,fname,mcmc_flag,unequal_edges,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00051,True,False,-1.45199995893e-06,0.968834655293,0.968834655293,-9.67999972623e-07,-1.41183006378e-06,0.895535876859,1.08203914176,-1.29599987706e-06
0,C2doubles00057,True,False,7.2199997958e-07,0.968834655293,0.968834655293,1.8419999479e-06,7.73217646557e-07,0.898707919879,1.10717358649,1.64240591507e-06
0,C2doubles00060,False,False,3.05999991346e-07,0.968834655293,0.968834655293,2.22999993693e-06,2.51709774888e-07,0.964247780905,0.840763409225,2.22098551556e-06
0,C2doubles00121,False,False,-3.73999989423e-07,0.968834655293,0.968834655293,2.26599993591e-06,-4.05996691359e-07,0.89719167613,0.898530447932,2.37799901808e-06
0,C2doubles00134,False,False,-1.7289999511e-06,0.968834655293,0.968834655293,2.80499992067e-06,-1.7606269179e-06,0.817155830663,0.754422745609,2.78365052137e-06
0,C2doubles00140,True,False,2.36599993308e-06,0.968834655293,0.968834655293,2.80999992053e-06,2.4301977973e-06,0.7425447903,1.11942841413,2.55758079644e-06
0,C2doubles00216,False,False,-1.17299996683e-06,0.968834655293,0.968834655293,1.16299996711e-06,-1.24484504505e-06,0.759473219643,0.924179846202,1.12920195142e-06
0,C2doubles00242,True,False,-1.88199994677e-06,0.968834655293,0.968834655293,-1.25599996448e-06,-1.85715073233e-06,0.989551131836,0.824210881697,-1.45455670938e-06
0,C2doubles00265,False,False,-3.16999991035e-07,0.968834655293,0.968834655293,1.02699997095e-06,-4.26372401835e-07,0.989385999024,0.867395425288,1.00128676354e-06
0,C2doubles00267,True,False,-2.02399994276e-06,0.968834655293,0.968834655293,-8.15999976922e-07,-1.83847842674e-06,0.806929993066,0.802682944683,-6.71156548843e-07
0,C2doubles00451,True,False,-2.52999992845e-06,0.968834655293,0.968834655293,-2.17999993835e-06,-2.46374425239e-06,1.17526752389,0.748423286946,-2.46330865866e-06
0,C2doubles00542,False,False,-2.99299991535e-06,0.968834655293,0.968834655293,1.89899994629e-06,-3.02399991862e-06,0.84968354263,1.02625160458,1.84018150711e-06
0,C2doubles00595,False,False,-3.42199990322e-06,0.968834655293,0.968834655293,1.41399996001e-06,-3.55415535673e-06,0.872887968066,0.814993377944,1.36425897068e-06
0,C2doubles00606,True,False,1.1739999668e-06,0.968834655293,0.968834655293,2.52399992862e-06,1.21286045028e-06,0.972740532281,1.01158927551,2.3798499407e-06
0,C2doubles00655,False,False,3.04999991374e-07,0.968834655293,0.968834655293,2.5989999265e-06,2.51220838942e-07,0.739799686347,1.16973763618,2.69548521164e-06
0,C2doubles00676,True,False,-2.34599993365e-06,0.968834655293,0.968834655293,-9.33999973585e-07,-2.27550313874e-06,0.819089940618,1.05601139665,-1.39919646111e-06
0,C2doubles00682,True,False,-2.46199993037e-06,0.968834655293,0.968834655293,-1.69599995203e-06,-2.43673427829e-06,0.880009688109,1.07334697732,-2.14686855899e-06
0,C2doubles00705,False,False,-1.32199996261e-06,0.968834655293,0.968834655293,6.01999982974e-07,-1.38805933777e-06,1.04639827139,0.866316194659,5.31100892457e-07
0,C2doubles00794,False,False,-1.69599995203e-06,0.968834655293,0.968834655293,6.84999980627e-07,-1.79735349258e-06,0.831955696049,1.04116918922,5.86300136049e-07
0,C2doubles00805,False,False,-3.10999991204e-07,0.968834655293,0.968834655293,2.98899991547e-06,-3.78991396418e-07,1.06709375569,1.00534451677,2.89811865052e-06
0,C2doubles00847,False,False,-3.34999990526e-07,0.968834655293,0.968834655293,1.15399996736e-06,-3.9424359558e-07,0.904278743448,1.00375785396,1.10506265909e-06
0,C2doubles00956,False,False,-2.82299992016e-06,0.968834655293,0.968834655293,1.90099994624e-06,-2.81999858464e-06,0.797634414465,0.926027108417,1.82033413017e-06
0,C2doubles00974,True,False,-2.24199993659e-06,0.968834655293,0.968834655293,-1.49399995775e-06,-2.1831149837e-06,0.807543822369,1.23748177216,-1.59001224478e-06
0,C2doubles00981,True,False,9.49999973132e-07,0.968834655293,0.968834655293,1.81599994864e-06,9.87346515152e-07,1.18613102839,0.838855382815,1.51487367171e-06
0,C2doubles00999,False,False,-4.36899987644e-06,0.968834655293,0.968834655293,-5.5899998419e-07,-4.39237932177e-06,0.95542046658,1.0357299461,-5.59376809364e-07
0,C2doubles01011,False,False,-2.08099994115e-06,0.968834655293,0.968834655293,1.40699996021e-06,-2.11959208532e-06,1.10592780677,1.01416270214,1.40975893272e-06
0,C2doubles01075,False,False,-1.76199995017e-06,0.968834655293,0.968834655293,2.90199991793e-06,-1.85549189047e-06,0.840011900697,0.785146918158,2.8429314473e-06
0,C2doubles01271,False,False,-1.75899995025e-06,0.968834655293,0.968834655293,2.40299993204e-06,-1.77758988432e-06,1.06273492739,0.703952431245,2.3551004442e-06
0,C2doubles01307,False,False,-3.99499988701e-06,0.968834655293,0.968834655293,-5.18999985322e-07,-4.12448959594e-06,0.7531186396,0.735427876495,-5.7501576711e-07
0,C2doubles01361,False,False,-2.56999992732e-06,0.968834655293,0.968834655293,-2.63999992534e-07,-2.58303920958e-06,0.765493886726,0.865458741639,-3.78796012694e-07
0,C2doubles01387,True,False,-3.69199989558e-06,0.968834655293,0.968834655293,-2.72199992302e-06,-3.65325994956e-06,1.05496098541,0.931378987854,-3.28343340517e-06
0,C2doubles01474,True,False,-4.29999987839e-06,0.968834655293,0.968834655293,-3.56799989909e-06,-4.25977668121e-06,0.962298241365,0.949117766404,-3.68999896713e-06
0,C2doubles01475,True,False,5.79999983596e-08,0.968834655293,0.968834655293,9.6599997268e-07,1.00269634521e-07,0.94212571337,1.10577546715,9.31971246691e-07
0,C2doubles01519,False,False,8.99999974546e-08,0.968834655293,0.968834655293,2.91999991742e-06,2.59966455345e-08,0.927530214585,0.827927248857,2.81888073938e-06
0,C2doubles01563,True,False,-1.91399994587e-06,0.968834655293,0.968834655293,-6.27999982239e-07,-1.86453010908e-06,0.864572180752,0.933521438439,-6.43636321673e-07
0,C2doubles01649,True,False,1.53199995667e-06,0.968834655293,0.968834655293,2.3299999341e-06,1.58192646431e-06,1.08221087658,0.853911706211,2.02467097439e-06
0,C2doubles01705,False,False,-3.21299990913e-06,0.968834655293,0.968834655293,-6.44999981758e-07,-3.24969565431e-06,0.867045361588,0.997064875974,-7.06000811371e-07
0,C2doubles01727,False,False,-4.42599987482e-06,0.968834655293,0.968834655293,1.55399995605e-06,-4.4675618251e-06,1.04947069185,1.0079797999,1.48716710989e-06
0,C2doubles01758,True,False,-2.35199993348e-06,0.968834655293,0.968834655293,-1.41599995995e-06,-2.31843323193e-06,0.912131783086,1.03688666835,-1.81817747062e-06
0,C2doubles01804,False,False,-3.04299991394e-06,0.968834655293,0.968834655293,2.4609999304e-06,-3.09199991256e-06,1.05915411766,0.932123252695,2.37239143072e-06
0,C2doubles01840,True,False,1.79399994926e-06,0.968834655293,0.968834655293,2.70599992347e-06,1.84736318779e-06,0.91361471167,0.981546067116,2.72199484097e-06
0,C2doubles01845,True,False,-2.55799992765e-06,0.968834655293,0.968834655293,-1.87999994683e-06,-2.51130302535e-06,0.892874810939,0.970030208961,-2.51164006176e-06
0,C2doubles01849,False,False,-4.11399988365e-06,0.968834655293,0.968834655293,3.19599990961e-06,-4.21199991644e-06,1.02049187843,0.595280758191,3.17247806848e-06
0,C2doubles01856,False,False,-2.21799993727e-06,0.968834655293,0.968834655293,1.40099996038e-06,-2.26597785442e-06,0.881940335893,0.906798895767,1.36453358482e-06
0,C2doubles01875,False,False,-1.60099995472e-06,0.968834655293,0.968834655293,1.45499995885e-06,-1.69401563395e-06,1.06461357217,0.73416047441,1.38612347458e-06
0,C2doubles01887,False,False,-2.0119999431e-06,0.968834655293,0.968834655293,1.41599995995e-06,-2.15087603779e-06,0.890635806843,0.597910709278,1.39605971349e-06
0,C2doubles02004,False,False,-3.52599990028e-06,0.968834655293,0.968834655293,1.26799996414e-06,-3.59628172346e-06,0.865235223171,0.883844799224,1.20200012503e-06
0,C2doubles02033,False,False,-3.60199989813e-06,0.968834655293,0.968834655293,2.45099993068e-06,-3.65582109733e-06,0.732656996109,0.871320291566,2.3734657326e-06
0,C2doubles02082,True,False,-2.86999991883e-06,0.968834655293,0.968834655293,-1.75999995022e-06,-2.82068098551e-06,0.636638382929,1.0665760983,-2.09705264154e-06
0,C2doubles02112,False,False,-2.62199992584e-06,0.968834655293,0.968834655293,-2.94999991657e-07,-2.6740015794e-06,0.876715917022,0.992607197741,-3.54537257338e-07
0,C2doubles02127,False,False,-2.33599993393e-06,0.968834655293,0.968834655293,2.29899993498e-06,-2.39162773534e-06,0.916130402683,0.943003397269,2.24623032341e-06
0,C2doubles02199,False,False,-3.24399990825e-06,0.968834655293,0.968834655293,6.68999981079e-07,-3.3112025398e-06,1.05759215239,0.972211138069,6.2071932386e-07
0,C2doubles02200,False,False,-9.74999972425e-07,0.968834655293,0.968834655293,1.05399997019e-06,-1.03062862667e-06,0.936157039955,0.903685377376,1.0236739117e-06
0,C2doubles02211,False,False,-1.89299994646e-06,0.968834655293,0.968834655293,9.7199997251e-07,-1.94740973132e-06,0.789604039756,0.803201946302,9.50569938794e-07
0,C2doubles02242,False,False,-4.39799987562e-06,0.968834655293,0.968834655293,1.41199996007e-06,-4.46886632691e-06,0.940054100148,0.891155562259,1.2943115038e-06
0,C2doubles02271,True,False,-3.36399990486e-06,0.968834655293,0.968834655293,-2.07799994123e-06,-3.33305819504e-06,0.991268015094,0.734150363665,-2.13866276473e-06
0,C2doubles02276,False,False,-3.28899990698e-06,0.968834655293,0.968834655293,1.85099994765e-06,-3.31117840581e-06,0.816228487867,0.859744027362,1.75828493743e-06
0,C2doubles02361,False,False,-3.49999990101e-06,0.968834655293,0.968834655293,1.73699995087e-06,-3.60962556308e-06,0.751956408535,0.805851576834,1.66999999419e-06
0,C2doubles02368,False,False,-2.52399992862e-06,0.968834655293,0.968834655293,2.2309999369e-06,-2.59622922682e-06,0.936336357598,0.748626342738,2.04125966486e-06
0,C2doubles02559,False,False,-2.29699993504e-06,0.968834655293,0.968834655293,9.7199997251e-07,-2.3500000293e-06,0.898125035053,0.785803524268,9.0837325241e-07
0,C2doubles02590,False,False,-2.93999991685e-06,0.968834655293,0.968834655293,-1.21399996567e-06,-3.00232891561e-06,0.934649657491,0.804026250088,-1.26000212828e-06
0,C2doubles02594,False,False,-2.27099993577e-06,0.968834655293,0.968834655293,2.37699993277e-06,-2.31199942898e-06,1.00860442461,0.84476272395,2.31532378995e-06
0,C2doubles02617,True,False,-2.8779999186e-06,0.968834655293,0.968834655293,-1.84999994768e-06,-2.8330846924e-06,1.10567264542,0.890615599734,-1.87399998928e-06
0,C2doubles02633,False,False,-2.67599992432e-06,0.968834655293,0.968834655293,-1.89999994626e-08,-2.71904738084e-06,0.880238753423,1.00190966234,-5.86583406243e-08
0,C2doubles02648,False,False,-3.98199988738e-06,0.968834655293,0.968834655293,2.37799993275e-06,-4.01230198877e-06,0.859392468262,0.852959850042,2.26810791887e-06
0,C2doubles02722,False,False,-6.4599998173e-07,0.968834655293,0.968834655293,2.73999992251e-07,-6.84116694583e-07,1.02585370711,0.953049358221,2.83943190909e-07
0,C2doubles02728,False,False,-2.44899993074e-06,0.968834655293,0.968834655293,2.10399994049e-06,-2.54934357842e-06,0.910354686102,1.00836665165,2.05600499299e-06
0,C2doubles02741,False,False,-1.64799995339e-06,0.968834655293,0.968834655293,1.84999994768e-06,-1.78100847143e-06,0.655212577161,0.998233432015,1.92291436835e-06
0,C2doubles02755,True,False,8.39999976243e-08,0.968834655293,0.968834655293,3.11999991176e-07,1.21791390463e-07,1.22548948328,0.812395418683,2.3174296159e-07
0,C2doubles02848,False,False,-2.24599993648e-06,0.968834655293,0.968834655293,2.13799993953e-06,-2.35926000567e-06,0.77350232268,1.16912488053,2.06732848107e-06
0,C2doubles02896,True,False,-3.33999990554e-06,0.968834655293,0.968834655293,-2.49399992946e-06,-3.30199988726e-06,0.981404719513,0.842149192211,-2.43468011484e-06
0,C2doubles02905,False,False,-1.44499995913e-06,0.968834655293,0.968834655293,1.86299994731e-06,-1.58499683819e-06,0.826317155879,1.04364697442,1.84092149582e-06
0,C2doubles03129,False,False,-4.46999987358e-06,0.968834655293,0.968834655293,-1.29799996329e-06,-4.54547248689e-06,0.912317802017,0.877042971923,-1.38514602279e-06
0,C2doubles03152,True,False,-8.29999976526e-07,0.968834655293,0.968834655293,2.21999993721e-07,-8.03058533297e-07,1.23694959309,0.917197393391,1.8532996758e-08
0,C2doubles03171,False,False,-8.44999976102e-07,0.968834655293,0.968834655293,6.81999980712e-07,-9.04278611255e-07,0.942992117221,0.82472205109,7.0188218652e-07
0,C2doubles03196,False,False,-1.02499997101e-06,0.968834655293,0.968834655293,6.99999980203e-07,-1.07039070878e-06,0.865682763626,0.897474063792,6.14338628464e-07
0,C2doubles03331,False,False,-2.26899993583e-06,0.968834655293,0.968834655293,-1.77999994966e-07,-2.32968872038e-06,0.892651225749,0.85985995177,-3.25180166934e-07
0,C2doubles03382,False,False,-3.42399990316e-06,0.968834655293,0.968834655293,2.00799994321e-06,-3.45084781919e-06,0.780646447638,0.71511144281,1.87799888364e-06
0,C2doubles03412,False,False,-3.49799990107e-06,0.968834655293,0.968834655293,-1.43799995933e-06,-3.59677314589e-06,0.789912047252,0.698634468862,-1.53517001089e-06
0,C2doubles03418,False,False,-4.40699987536e-06,0.968834655293,0.968834655293,1.39899996043e-06,-4.45737562635e-06,0.961196092584,0.672987668505,1.29347177123e-06
0,C2doubles03426,True,False,-1.99999994344e-07,0.968834655293,0.968834655293,1.03199997081e-06,-8.04240017877e-08,0.880940662726,1.18391712033,8.19056188766e-07
0,C2doubles03471,False,False,-2.3159999345e-06,0.968834655293,0.968834655293,3.56999989903e-07,-2.36013095237e-06,0.938500482388,0.94994763207,3.18001425198e-07
0,C2doubles03495,True,False,5.35999984841e-07,0.968834655293,0.968834655293,1.57399995548e-06,5.78423009962e-07,1.02925402321,0.999897190392,9.5540444163e-07
0,C2doubles03614,False,False,-4.25899987955e-06,0.968834655293,0.968834655293,2.44299993091e-06,-4.33199904477e-06,0.751583310602,0.737367069195,2.41511555702e-06
0,C2doubles03644,False,False,-2.95399991646e-06,0.968834655293,0.968834655293,6.47999981673e-07,-3.03295274394e-06,0.881521575829,1.02058878557,6.25740088856e-07
0,C2doubles03665,False,False,-1.85199994762e-06,0.968834655293,0.968834655293,5.05999985689e-07,-1.89702387554e-06,0.846287568845,0.771183620673,4.16678605117e-07
0,C2doubles03784,False,False,-4.38299987604e-06,0.968834655293,0.968834655293,-3.21999990893e-07,-4.42199991507e-06,0.91219626952,0.846404768523,-4.17461677364e-07
0,C2doubles03794,True,False,1.89799994632e-06,0.968834655293,0.968834655293,2.86999991883e-06,1.96396469424e-06,1.03093735518,1.16147342578,2.65879129207e-06
0,C2doubles03805,False,False,-2.28599993535e-06,0.968834655293,0.968834655293,1.8599999474e-07,-2.32424193425e-06,1.11050619791,0.840343360899,4.39130227031e-08
0,C2doubles03825,True,False,-4.66199986815e-06,0.968834655293,0.968834655293,-3.641999897e-06,-4.48800015891e-06,1.02692481025,0.934529005745,-3.69914179099e-06
0,C2doubles03830,True,False,-1.4459999591e-06,0.968834655293,0.968834655293,-4.67999986764e-07,-1.29556900802e-06,1.17955739014,0.749619440305,-7.4449017353e-07
0,C2doubles03845,True,False,-2.50799992907e-06,0.968834655293,0.968834655293,-1.61799995424e-06,-2.37569075302e-06,0.855812868576,1.28575081841,-2.15683170903e-06
0,C2doubles03862,False,False,-2.88099991852e-06,0.968834655293,0.968834655293,1.63799995367e-06,-2.93653389732e-06,0.931251399921,0.820492149894,1.6260387981e-06
0,C2doubles03894,False,False,-4.35899987672e-06,0.968834655293,0.968834655293,2.43999993099e-07,-4.37921892938e-06,0.772086284488,0.716460231607,2.1104413034e-07
0,C2doubles03960,False,False,-4.37999987613e-07,0.968834655293,0.968834655293,2.1319999397e-06,-4.83369009445e-07,0.835023009666,0.899008870624,2.07946897805e-06
0,C2doubles03989,True,False,-4.37599987624e-06,0.968834655293,0.968834655293,-3.01199991481e-06,-4.30921386936e-06,0.847920534382,1.06623115405,-2.96942140356e-06
0,C2doubles03995,False,False,-1.79299994929e-06,0.968834655293,0.968834655293,1.87099994708e-06,-1.81813353042e-06,0.885673543563,0.65802600121,1.7722006083e-06
0,C2doubles04029,True,False,-1.80399994898e-06,0.968834655293,0.968834655293,-7.41999979015e-07,-1.78974087887e-06,0.988202674123,1.06276587957,-6.60007326827e-07
0,C2doubles04036,False,False,-3.18199991001e-06,0.968834655293,0.968834655293,-1.07999996946e-06,-3.23542253193e-06,0.941246284006,0.753746352866,-1.10869124445e-06
0,C2doubles04091,False,False,-5.97999983087e-07,0.968834655293,0.968834655293,2.00899994318e-06,-6.65543554459e-07,0.90086416935,0.808622860803,1.98583713866e-06
0,C2doubles04093,False,False,-1.91799994576e-06,0.968834655293,0.968834655293,1.38299996089e-06,-1.98941881889e-06,0.945993534586,0.855639520895,1.31200020488e-06
0,C2doubles04133,False,False,-1.26199996431e-06,0.968834655293,0.968834655293,1.85499994754e-06,-1.4083762868e-06,0.894625244327,0.881257506641,1.86519499093e-06
0,C2doubles04141,False,False,-2.59799992652e-06,0.968834655293,0.968834655293,-1.11299996852e-06,-2.71840501458e-06,0.979107278842,1.11088885139,-1.16719198395e-06
0,C2doubles04148,True,False,4.43999987443e-07,0.968834655293,0.968834655293,1.14799996753e-06,4.73824341787e-07,1.2370960427,0.847282344785,7.23624703294e-07
0,C2doubles04171,False,False,-2.21299993741e-06,0.968834655293,0.968834655293,2.29199993518e-06,-2.26187626217e-06,1.05424738716,1.10243532988,2.23999893587e-06
0,C2doubles04224,False,False,-3.67099989618e-06,0.968834655293,0.968834655293,1.10999996861e-06,-3.72706023839e-06,1.03911644352,0.844545003644,1.03465621269e-06
0,C2doubles04292,False,False,-4.43899987446e-06,0.968834655293,0.968834655293,-2.43199993122e-06,-4.50629642536e-06,1.12316286915,0.937035059518,-2.51199607633e-06
0,C2doubles04303,False,False,-1.1489999675e-06,0.968834655293,0.968834655293,1.2659999642e-06,-1.17814334936e-06,0.994725284614,0.959728119148,1.22600003447e-06
0,C2doubles04324,True,False,-2.03799994236e-06,0.968834655293,0.968834655293,-1.36599996137e-06,-1.96070104877e-06,0.959242232964,0.529304283132,-1.14348496893e-06
0,C2doubles04331,False,False,-2.99099991541e-06,0.968834655293,0.968834655293,-1.18999996634e-06,-3.04844510224e-06,0.794789020571,1.00870781476,-1.21600484702e-06
0,C2doubles04333,False,False,1.6899999522e-07,0.968834655293,0.968834655293,2.27999993552e-06,4.47878217272e-08,0.595717491025,1.02565544086,2.22349007812e-06
0,C2doubles04354,False,False,-2.02699994267e-06,0.968834655293,0.968834655293,-3.29999990667e-07,-2.10650548287e-06,0.857652989802,1.01625194892,-3.96377909769e-07
0,C2doubles04373,False,False,-3.89099988996e-06,0.968834655293,0.968834655293,1.38899996072e-06,-3.97893409656e-06,0.771773035058,0.716773481037,1.33720043753e-06
0,C2doubles04409,True,False,1.64999995333e-06,0.968834655293,0.968834655293,2.43799993105e-06,1.75252295089e-06,1.23099413854,0.8010561891,1.98166125355e-06
0,C2doubles04414,True,False,2.81999992024e-07,0.968834655293,0.968834655293,1.86599994723e-06,4.21112303653e-07,0.744024645046,0.996719634971,1.69279432694e-06
0,C2doubles04601,False,False,-3.83499989154e-06,0.968834655293,0.968834655293,-3.07999991289e-07,-3.8852977399e-06,0.863919323327,1.15198211645,-3.63506915605e-07
0,C2doubles04660,False,False,-3.49299990121e-06,0.968834655293,0.968834655293,-3.79999989253e-07,-3.55102476823e-06,0.893097107306,0.821208751563,-5.07601482111e-07
0,C2doubles04672,False,False,-3.70999989507e-07,0.968834655293,0.968834655293,3.07199991312e-06,-4.18242657139e-07,1.01445166362,0.989698843405,3.01471887345e-06
0,C2doubles04724,True,False,7.67999978279e-07,0.968834655293,0.968834655293,1.63399995379e-06,8.14047446734e-07,0.921968699287,1.13822122333,1.556735908e-06
0,C2doubles04725,False,False,-4.27999987895e-06,0.968834655293,0.968834655293,-3.16999991035e-06,-4.32128372784e-06,1.15146426002,0.833665173992,-3.15934334594e-06
0,C2doubles04766,False,False,-3.17599991018e-06,0.968834655293,0.968834655293,6.8099998074e-07,-3.20478549118e-06,0.769889601672,0.883113513697,6.54600144909e-07
0,C2doubles04779,False,False,-2.95999991629e-07,0.968834655293,0.968834655293,1.55099995613e-06,-3.351062618e-07,0.987207609924,0.911388430916,1.5566612635e-06
0,C2doubles04807,False,False,-1.16299996711e-06,0.968834655293,0.968834655293,1.47299995834e-06,-1.20121079499e-06,1.00981629489,1.198303416,1.41999911436e-06
0,C2doubles04869,False,False,-8.8499997497e-07,0.968834655293,0.968834655293,2.45699993051e-06,-9.39264763013e-07,0.773623544253,0.873547665995,2.2033568125e-06
0,C2doubles04925,False,False,-1.5239999569e-06,0.968834655293,0.968834655293,1.00099997169e-06,-1.6125669867e-06,0.97654371411,0.92926984297,9.75984230545e-07
0,C2doubles04944,True,False,-1.75799995028e-06,0.968834655293,0.968834655293,-5.25999985124e-07,-1.7183198574e-06,1.07288879986,0.95841462814,-6.90685804236e-07
0,C2doubles04946,True,False,-2.85199991934e-06,0.968834655293,0.968834655293,-1.54199995639e-06,-2.79079164933e-06,0.740038491151,1.00361696663,-1.63920889345e-06
0,C2doubles04995,True,False,-4.16599988218e-06,0.968834655293,0.968834655293,-3.22599990876e-06,-4.12878492548e-06,1.12217571413,0.809274135454,-3.4055885894e-06
0,C2doubles05046,False,False,-1.44999995899e-06,0.968834655293,0.968834655293,5.40999984699e-07,-1.49032230768e-06,0.904077649685,0.940113692077,5.82234330992e-07
0,C2doubles05079,True,False,-8.33999976413e-07,0.968834655293,0.968834655293,1.57999995531e-07,-7.8472248096e-07,1.13858935049,0.952109458626,-4.99405364466e-07
0,C2doubles05174,False,False,-4.02799988608e-06,0.968834655293,0.968834655293,-2.6199999259e-07,-4.1590471654e-06,0.949114413099,1.03692211373,-3.08842703322e-07
0,C2doubles05224,True,False,-3.57799989881e-06,0.968834655293,0.968834655293,-2.65599992488e-06,-3.54210444663e-06,1.12697462838,1.0230693627,-2.72106598321e-06
0,C2doubles05293,True,False,-1.20999996578e-06,0.968834655293,0.968834655293,-2.45999993043e-07,-1.17088446461e-06,0.915324349257,1.02039120668,-9.91217622635e-07
0,C2doubles05294,False,False,-4.47599987341e-06,0.968834655293,0.968834655293,-2.39099993238e-06,-4.54196022379e-06,0.969747582475,1.00971891001,-2.44028549541e-06
0,C2doubles05337,False,False,-2.64099992531e-06,0.968834655293,0.968834655293,2.49399992946e-06,-2.69263249974e-06,0.650335723327,0.83821079277,2.44736772932e-06
0,C2doubles05338,False,False,-3.34199990548e-06,0.968834655293,0.968834655293,2.24099993662e-06,-3.3795596913e-06,0.847980322251,0.788395167141,2.13482513331e-06
0,C2doubles05374,False,False,-3.38599990424e-06,0.968834655293,0.968834655293,-2.16999993863e-07,-3.38199949213e-06,1.05457978832,0.947339947736,-2.54628469033e-07
0,C2doubles05468,False,False,-2.76799992172e-06,0.968834655293,0.968834655293,1.29499996337e-06,-2.9557708647e-06,0.669805241659,0.961898875748,1.25278931731e-06
0,C2doubles05503,True,False,-4.41999987499e-07,0.968834655293,0.968834655293,4.37999987612e-07,-4.04628706007e-07,0.955293962107,1.12179910766,-1.59943352343e-07
0,C2doubles05507,True,False,-3.36799990475e-06,0.968834655293,0.968834655293,-1.71599995147e-06,-3.25251090266e-06,0.910023993873,0.801118008462,-1.90231610592e-06
0,C2doubles05508,True,False,-4.61799986939e-06,0.968834655293,0.968834655293,-3.9459998884e-06,-4.54283881265e-06,0.814663051016,1.0468123696,-3.95427993318e-06
0,C2doubles05570,True,False,8.71999975338e-07,0.968834655293,0.968834655293,1.77999994966e-06,9.08320921927e-07,1.1342943598,0.933097301456,1.33942863119e-06
0,C2doubles05576,False,False,-4.22299988057e-06,0.968834655293,0.968834655293,3.01999991459e-06,-4.3053150326e-06,0.981944193401,0.742298389088,2.89944673948e-06
0,C2doubles05678,False,False,-1.46899995845e-06,0.968834655293,0.968834655293,1.74799995056e-06,-1.4956412569e-06,0.830494073007,0.963823422769,1.69863899793e-06
0,C2doubles05731,False,False,-1.44499995913e-06,0.968834655293,0.968834655293,1.00999997144e-07,-1.54491799447e-06,0.802884566892,0.685661949203,1.48517401519e-07
0,C2doubles05759,False,False,-3.03299991422e-06,0.968834655293,0.968834655293,-6.06999982833e-07,-3.05620281291e-06,0.805742069982,0.989274770029,-7.25595497761e-07
0,C2doubles05840,True,False,-1.91799994576e-06,0.968834655293,0.968834655293,-1.36999996125e-06,-1.87545118571e-06,1.02469042581,1.01964511963,-1.70720249119e-06
0,C2doubles05845,False,False,-6.20999982437e-07,0.968834655293,0.968834655293,2.76999992166e-06,-6.50833793123e-07,0.987841482769,0.917459720834,2.73534615352e-06
0,C2doubles05847,True,False,2.29999993495e-07,0.968834655293,0.968834655293,1.37399996114e-06,2.67992256566e-07,1.24022421783,1.00483934673,1.25615600294e-06
0,C2doubles05901,False,False,5.41999984671e-07,0.968834655293,0.968834655293,1.58199995526e-06,3.88000031613e-07,0.96846961077,0.844408710492,1.72288883637e-06
0,C2doubles05903,False,False,-4.46299987378e-06,0.968834655293,0.968834655293,-2.54299992808e-06,-4.49068741057e-06,0.707660762506,0.780885753589,-2.57063568656e-06
0,C2doubles05944,False,False,-4.4089998753e-06,0.968834655293,0.968834655293,2.97799991578e-06,-4.45983719483e-06,0.81548212088,0.784054140547,2.92291781623e-06
0,C2doubles05952,False,False,-4.00399988676e-06,0.968834655293,0.968834655293,1.87999994683e-06,-4.09891902887e-06,0.924285544008,0.979391903783,1.8220002929e-06
0,C2doubles05964,False,False,-1.68599995232e-06,0.968834655293,0.968834655293,1.24299996485e-06,-1.74270275216e-06,0.948930460933,0.957633278844,1.2113321873e-06
0,C2doubles05973,True,False,1.28599996363e-06,0.968834655293,0.968834655293,2.97399991589e-06,1.3615548429e-06,0.924446995187,1.10232664096,2.85843997456e-06
0,C2doubles05983,False,False,-4.34599987709e-06,0.968834655293,0.968834655293,-1.63999995362e-06,-4.28092696935e-06,1.00589618574,0.92551533717,-1.69233527409e-06
0,C2doubles06068,False,False,-3.90599988953e-06,0.968834655293,0.968834655293,8.69999975395e-08,-4.01025161071e-06,0.820911923558,0.980090642893,1.00004532821e-08
0,C2doubles06120,False,False,-4.14799988269e-06,0.968834655293,0.968834655293,1.89999994626e-07,-4.21779882469e-06,1.01617730133,0.767609043579,9.28427259646e-08
0,C2doubles06156,True,False,-3.33399990571e-06,0.968834655293,0.968834655293,-2.10599994044e-06,-3.15741590387e-06,0.897085372049,0.961311441523,-2.17199993929e-06
0,C2doubles06203,False,False,-3.64699989686e-06,0.968834655293,0.968834655293,2.11399994021e-06,-3.74999989455e-06,0.948146784763,0.856486935937,2.07176543596e-06
0,C2doubles06215,True,False,1.26199996431e-06,0.968834655293,0.968834655293,2.37399993286e-06,1.49342199462e-06,1.06149433621,1.04788863312,1.61982983283e-06
0,C2doubles06231,False,False,-4.24099988006e-06,0.968834655293,0.968834655293,1.45999995871e-07,-4.50431993985e-06,0.813254775303,1.01706496444,9.60982275712e-08
0,C2doubles06273,False,False,-2.6589999248e-06,0.968834655293,0.968834655293,-5.79999983596e-07,-2.73124588342e-06,1.17958691669,1.10885895914,-5.99154803017e-07
0,C2doubles06275,True,False,-1.45599995882e-06,0.968834655293,0.968834655293,4.91999986085e-07,-1.40386822694e-06,0.853442124262,0.861488377276,3.94652120125e-07
