,fname,mcmc_flag,unequal_edges,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00051,True,False,-1.45199995893e-06,0.968834655293,0.968834655293,-9.67999972623e-07,-1.45199995893e-06,0.802054268483,1.23199215707,-1.29467139239e-06
0,C2doubles00057,True,False,7.2199997958e-07,0.968834655293,0.968834655293,1.8419999479e-06,7.7207167433e-07,0.903762311926,1.13253020061,1.64458926041e-06
0,C2doubles00060,False,False,3.05999991346e-07,0.968834655293,0.968834655293,2.22999993693e-06,2.51428992196e-07,1.04103354845,0.905115428826,2.22736136378e-06
0,C2doubles00121,False,False,-3.73999989423e-07,0.968834655293,0.968834655293,2.26599993591e-06,-4.10074768048e-07,0.881269422842,0.981903004968,2.38479992197e-06
0,C2doubles00134,False,False,-1.7289999511e-06,0.968834655293,0.968834655293,2.80499992067e-06,-1.75869465657e-06,0.848260346758,0.732038767284,2.777779631e-06
0,C2doubles00140,True,False,2.36599993308e-06,0.968834655293,0.968834655293,2.80999992053e-06,2.36599993308e-06,0.739290567861,1.16922851769,2.56211176795e-06
0,C2doubles00216,False,False,-1.17299996683e-06,0.968834655293,0.968834655293,1.16299996711e-06,-1.25053901851e-06,0.724268599052,0.974116720417,1.13200415976e-06
0,C2doubles00242,True,False,-1.88199994677e-06,0.968834655293,0.968834655293,-1.25599996448e-06,-1.88199994677e-06,0.967751675688,0.878223749479,-1.4587734384e-06
0,C2doubles00265,False,False,-3.16999991035e-07,0.968834655293,0.968834655293,1.02699997095e-06,-4.26386660659e-07,1.00101429933,0.910256746198,1.00667660053e-06
0,C2doubles00267,True,False,-2.02399994276e-06,0.968834655293,0.968834655293,-8.15999976922e-07,-2.02399994276e-06,0.677886028448,0.860947896721,-6.76862370559e-07
0,C2doubles00451,True,False,-2.52999992845e-06,0.968834655293,0.968834655293,-2.17999993835e-06,-2.52999992845e-06,0.77791757749,1.2078555264,-2.43248842708e-06
0,C2doubles00542,False,False,-2.99299991535e-06,0.968834655293,0.968834655293,1.89899994629e-06,-3.02268829217e-06,0.885722145461,1.19428640021,1.84799982075e-06
0,C2doubles00595,False,False,-3.42199990322e-06,0.968834655293,0.968834655293,1.41399996001e-06,-3.55335268016e-06,0.875352454834,0.865172158092,1.37316137244e-06
0,C2doubles00606,True,False,1.1739999668e-06,0.968834655293,0.968834655293,2.52399992862e-06,1.20896793616e-06,0.971810999233,1.00878554092,2.38035440839e-06
0,C2doubles00655,False,False,3.04999991374e-07,0.968834655293,0.968834655293,2.5989999265e-06,2.66698068468e-07,0.857322941015,1.28726089085,2.70383135884e-06
0,C2doubles00676,True,False,-2.34599993365e-06,0.968834655293,0.968834655293,-9.33999973585e-07,-2.34599993365e-06,0.789288774644,1.09915283794,-1.40042379188e-06
0,C2doubles00682,True,False,-2.46199993037e-06,0.968834655293,0.968834655293,-1.69599995203e-06,-2.46199993037e-06,0.844143451555,1.13548505978,-2.15092114295e-06
0,C2doubles00705,False,False,-1.32199996261e-06,0.968834655293,0.968834655293,6.01999982974e-07,-1.38596927258e-06,1.13109718608,0.91910700997,5.34903451959e-07
0,C2doubles00794,False,False,-1.69599995203e-06,0.968834655293,0.968834655293,6.84999980627e-07,-1.79473753106e-06,0.86864142766,1.16538038187,5.9309990108e-07
0,C2doubles00805,False,False,-3.10999991204e-07,0.968834655293,0.968834655293,2.98899991547e-06,-3.75317734892e-07,1.10531858713,1.13375356513,2.90464759279e-06
0,C2doubles00847,False,False,-3.34999990526e-07,0.968834655293,0.968834655293,1.15399996736e-06,-3.87850020495e-07,0.975880029773,1.03941634198,1.1093365914e-06
0,C2doubles00956,False,False,-2.82299992016e-06,0.968834655293,0.968834655293,1.90099994624e-06,-2.82629204204e-06,0.747762770352,1.00360460031,1.82514740711e-06
0,C2doubles00974,True,False,-2.24199993659e-06,0.968834655293,0.968834655293,-1.49399995775e-06,-2.24199993659e-06,0.891607172936,1.32154512276,-1.58131858212e-06
0,C2doubles00981,True,False,9.49999973132e-07,0.968834655293,0.968834655293,1.81599994864e-06,9.49999973132e-07,1.15696331416,0.871889817873,1.5075543432e-06
0,C2doubles00999,False,False,-4.36899987644e-06,0.968834655293,0.968834655293,-5.5899998419e-07,-4.39172880259e-06,1.01584128797,1.11324057446,-5.53700787122e-07
0,C2doubles01011,False,False,-2.08099994115e-06,0.968834655293,0.968834655293,1.40699996021e-06,-2.11581912544e-06,1.13733469927,1.02969126562,1.41103930071e-06
0,C2doubles01075,False,False,-1.76199995017e-06,0.968834655293,0.968834655293,2.90199991793e-06,-1.85539251941e-06,0.864763933957,0.804204741348,2.84492724376e-06
0,C2doubles01271,False,False,-1.75899995025e-06,0.968834655293,0.968834655293,2.40299993204e-06,-1.77068499546e-06,1.11875596915,0.688818058647,2.34438465941e-06
0,C2doubles01307,False,False,-3.99499988701e-06,0.968834655293,0.968834655293,-5.18999985322e-07,-4.11960757359e-06,0.775495522926,0.713051031579,-5.80327929779e-07
0,C2doubles01361,False,False,-2.56999992732e-06,0.968834655293,0.968834655293,-2.63999992534e-07,-2.59449324638e-06,0.732407104317,0.856051856953,-3.81015469172e-07
0,C2doubles01387,True,False,-3.69199989558e-06,0.968834655293,0.968834655293,-2.72199992302e-06,-3.69199989558e-06,1.00171346116,0.996922893937,-3.29289230705e-06
0,C2doubles01474,True,False,-4.29999987839e-06,0.968834655293,0.968834655293,-3.56799989909e-06,-4.29999987839e-06,0.936511859394,0.975941507162,-3.69452689894e-06
0,C2doubles01475,True,False,5.79999983596e-08,0.968834655293,0.968834655293,9.6599997268e-07,1.04159905672e-06,0.968834643545,0.968834824308,9.6599993674e-07
0,C2doubles01519,False,False,8.99999974546e-08,0.968834655293,0.968834655293,2.91999991742e-06,2.77492897928e-08,0.99236691095,0.849321527725,2.82057195675e-06
0,C2doubles01563,True,False,-1.91399994587e-06,0.968834655293,0.968834655293,-6.27999982239e-07,-1.91399994587e-06,0.851123779711,1.00009737273,-6.37476097446e-07
0,C2doubles01649,True,False,1.53199995667e-06,0.968834655293,0.968834655293,2.3299999341e-06,1.53199995667e-06,1.02613244172,0.935404322216,2.01799935784e-06
0,C2doubles01705,False,False,-3.21299990913e-06,0.968834655293,0.968834655293,-6.44999981758e-07,-3.24852010614e-06,0.874695829665,1.13148389509,-6.97892439961e-07
0,C2doubles01727,False,False,-4.42599987482e-06,0.968834655293,0.968834655293,1.55399995605e-06,-4.47013223132e-06,1.06669917163,1.13420086627,1.49724016536e-06
0,C2doubles01758,True,False,-2.35199993348e-06,0.968834655293,0.968834655293,-1.41599995995e-06,-2.35199993348e-06,0.893924382073,1.09346626343,-1.81938010934e-06
0,C2doubles01804,False,False,-3.04299991394e-06,0.968834655293,0.968834655293,2.4609999304e-06,-3.0892672799e-06,1.10621435105,0.955392844031,2.37197485544e-06
0,C2doubles01840,True,False,1.79399994926e-06,0.968834655293,0.968834655293,2.70599992347e-06,1.84516517479e-06,0.916706352878,1.03738033345,2.72491056414e-06
0,C2doubles01845,True,False,-2.55799992765e-06,0.968834655293,0.968834655293,-1.87999994683e-06,-2.55799992765e-06,0.724643956199,1.15458165843,-2.49374895598e-06
0,C2doubles01849,False,False,-4.11399988365e-06,0.968834655293,0.968834655293,3.19599990961e-06,-4.20838997075e-06,1.04539974263,0.615461792797,3.16627108968e-06
0,C2doubles01856,False,False,-2.21799993727e-06,0.968834655293,0.968834655293,1.40099996038e-06,-2.26230534497e-06,0.949992799303,0.88833831098,1.36105163597e-06
0,C2doubles01875,False,False,-1.60099995472e-06,0.968834655293,0.968834655293,1.45499995885e-06,-1.68199996449e-06,1.32398643214,0.894070003374,1.39892668553e-06
0,C2doubles01887,False,False,-2.0119999431e-06,0.968834655293,0.968834655293,1.41599995995e-06,-2.14760286405e-06,0.892133330286,0.704329620192,1.41676121828e-06
0,C2doubles02004,False,False,-3.52599990028e-06,0.968834655293,0.968834655293,1.26799996414e-06,-3.58963466294e-06,0.966925406244,0.918398909017,1.20359860963e-06
0,C2doubles02033,False,False,-3.60199989813e-06,0.968834655293,0.968834655293,2.45099993068e-06,-3.63979897641e-06,0.900722207057,0.844459107377,2.36837319151e-06
0,C2doubles02082,True,False,-2.86999991883e-06,0.968834655293,0.968834655293,-1.75999995022e-06,-2.86999991883e-06,0.64709599164,1.07703384068,-2.09692165792e-06
0,C2doubles02112,False,False,-2.62199992584e-06,0.968834655293,0.968834655293,-2.94999991657e-07,-2.66617293967e-06,0.959403625769,1.02162024017,-3.57780523614e-07
0,C2doubles02127,False,False,-2.33599993393e-06,0.968834655293,0.968834655293,2.29899993498e-06,-2.39278007273e-06,0.992275518024,0.977415380331,2.24886425661e-06
0,C2doubles02199,False,False,-3.24399990825e-06,0.968834655293,0.968834655293,6.68999981079e-07,-3.24399990825e-06,1.10177762261,1.031757996,6.25938837931e-07
0,C2doubles02200,False,False,-9.74999972425e-07,0.968834655293,0.968834655293,1.05399997019e-06,-1.02360833321e-06,1.02781263433,1.03858807621,1.03223138423e-06
0,C2doubles02211,False,False,-1.89299994646e-06,0.968834655293,0.968834655293,9.7199997251e-07,-1.95052049591e-06,0.791111037308,0.823323501791,9.52674001661e-07
0,C2doubles02242,False,False,-4.39799987562e-06,0.968834655293,0.968834655293,1.41199996007e-06,-4.47175993953e-06,0.92482781778,0.989580121138,1.30285126453e-06
0,C2doubles02271,True,False,-3.36399990486e-06,0.968834655293,0.968834655293,-2.07799994123e-06,-3.36399990486e-06,0.986992880657,0.747341643586,-2.13988254927e-06
0,C2doubles02276,False,False,-3.28899990698e-06,0.968834655293,0.968834655293,1.85099994765e-06,-3.31970344804e-06,0.753852510105,0.86162946586,1.7576388795e-06
0,C2doubles02361,False,False,-3.49999990101e-06,0.968834655293,0.968834655293,1.73699995087e-06,-3.6097064632e-06,0.767138583653,0.914875130514,1.67336648837e-06
0,C2doubles02368,False,False,-2.52399992862e-06,0.968834655293,0.968834655293,2.2309999369e-06,-2.59804010945e-06,0.988582801228,0.740571921082,2.0385193757e-06
0,C2doubles02559,False,False,-2.29699993504e-06,0.968834655293,0.968834655293,9.7199997251e-07,-2.33855449984e-06,1.00982551478,0.807587777634,9.13006156084e-07
0,C2doubles02590,False,False,-2.93999991685e-06,0.968834655293,0.968834655293,-1.21399996567e-06,-3.00697414613e-06,0.971222553601,0.911660423593,-1.25224597221e-06
0,C2doubles02594,False,False,-2.27099993577e-06,0.968834655293,0.968834655293,2.37699993277e-06,-2.30281503158e-06,1.12331769994,0.972135007947,2.3259989975e-06
0,C2doubles02617,True,False,-2.8779999186e-06,0.968834655293,0.968834655293,-1.84999994768e-06,-2.8779999186e-06,1.09601587063,0.982679733351,-1.87000091399e-06
0,C2doubles02633,False,False,-2.67599992432e-06,0.968834655293,0.968834655293,-1.89999994626e-08,-2.71919506684e-06,0.896759364571,1.03209212293,-5.61931141059e-08
0,C2doubles02648,False,False,-3.98199988738e-06,0.968834655293,0.968834655293,2.37799993275e-06,-4.00902372933e-06,0.883269148084,0.874050697071,2.26904374613e-06
0,C2doubles02722,False,False,-6.4599998173e-07,0.968834655293,0.968834655293,2.73999992251e-07,-6.83741916813e-07,1.073229444,0.972476256702,2.86251996671e-07
0,C2doubles02728,False,False,-2.44899993074e-06,0.968834655293,0.968834655293,2.10399994049e-06,-2.54648929558e-06,1.02954734867,1.08157915972,2.06012662699e-06
0,C2doubles02741,False,False,-1.64799995339e-06,0.968834655293,0.968834655293,1.84999994768e-06,-1.79086974075e-06,0.620037721069,1.04997567079,1.92752496126e-06
0,C2doubles02755,True,False,8.39999976243e-08,0.968834655293,0.968834655293,3.11999991176e-07,1.17569860589e-07,1.2401647632,0.911476793458,2.465552563e-07
0,C2doubles02848,False,False,-2.24599993648e-06,0.968834655293,0.968834655293,2.13799993953e-06,-2.36926710486e-06,0.786039055507,1.21597700379,2.07308912331e-06
0,C2doubles02896,True,False,-3.33999990554e-06,0.968834655293,0.968834655293,-2.49399992946e-06,-3.33999990554e-06,0.970786979764,0.904285435334,-2.43284281258e-06
0,C2doubles02905,False,False,-1.44499995913e-06,0.968834655293,0.968834655293,1.86299994731e-06,-1.58976659063e-06,0.798214231509,1.07202336729,1.84281855752e-06
0,C2doubles03129,False,False,-4.46999987358e-06,0.968834655293,0.968834655293,-1.29799996329e-06,-4.54770342904e-06,0.90551719418,0.936742275854,-1.38592168223e-06
0,C2doubles03152,True,False,-8.29999976526e-07,0.968834655293,0.968834655293,2.21999993721e-07,-8.07094165768e-07,1.23811799487,0.936478914097,2.01829932409e-08
0,C2doubles03171,False,False,-8.44999976102e-07,0.968834655293,0.968834655293,6.81999980712e-07,-9.01846740086e-07,0.995192067655,0.830057888023,7.03999172906e-07
0,C2doubles03196,False,False,-1.02499997101e-06,0.968834655293,0.968834655293,6.99999980203e-07,-1.06781843207e-06,0.905733090921,0.968140584859,6.18427893684e-07
0,C2doubles03331,False,False,-2.26899993583e-06,0.968834655293,0.968834655293,-1.77999994966e-07,-2.33048641272e-06,0.902721585184,0.838706015781,-3.26340635144e-07
0,C2doubles03382,False,False,-3.42399990316e-06,0.968834655293,0.968834655293,2.00799994321e-06,-3.44500907843e-06,0.840496256382,0.718320546344,1.8737770555e-06
0,C2doubles03412,False,False,-3.49799990107e-06,0.968834655293,0.968834655293,-1.43799995933e-06,-3.59998776736e-06,0.789188164909,0.699358351187,-1.53924877973e-06
0,C2doubles03418,False,False,-4.40699987536e-06,0.968834655293,0.968834655293,1.39899996043e-06,-4.45020069741e-06,1.03919985844,0.696872612625,1.29630297801e-06
0,C2doubles03426,True,False,-1.99999994344e-07,0.968834655293,0.968834655293,1.03199997081e-06,3.4311425217e-07,0.790019183857,0.951661092579,8.54647623434e-07
0,C2doubles03471,False,False,-2.3159999345e-06,0.968834655293,0.968834655293,3.56999989903e-07,-2.35537188923e-06,0.977174678233,1.02053954823,3.17226969919e-07
0,C2doubles03495,True,False,5.35999984841e-07,0.968834655293,0.968834655293,1.57399995548e-06,8.60867351058e-07,1.0374931077,0.886520512008,1.57169293835e-06
0,C2doubles03614,False,False,-4.25899987955e-06,0.968834655293,0.968834655293,2.44299993091e-06,-4.33622866498e-06,0.79702035209,0.691526372819,2.40545467775e-06
0,C2doubles03644,False,False,-2.95399991646e-06,0.968834655293,0.968834655293,6.47999981673e-07,-3.03186070176e-06,0.915972807931,1.07326852963,6.31394760706e-07
0,C2doubles03665,False,False,-1.85199994762e-06,0.968834655293,0.968834655293,5.05999985689e-07,-1.89589458132e-06,0.854797265094,0.937414851845,4.295674325e-07
0,C2doubles03784,False,False,-4.38299987604e-06,0.968834655293,0.968834655293,-3.21999990893e-07,-4.41706634566e-06,0.963678262651,0.932595633131,-4.06634377357e-07
0,C2doubles03794,True,False,1.89799994632e-06,0.968834655293,0.968834655293,2.86999991883e-06,1.89799994632e-06,0.990553810267,1.25512087663,2.65751056135e-06
0,C2doubles03805,False,False,-2.28599993535e-06,0.968834655293,0.968834655293,1.8599999474e-07,-2.32599836779e-06,1.11672448092,0.815559182577,3.92732170274e-08
0,C2doubles03825,True,False,-4.66199986815e-06,0.968834655293,0.968834655293,-3.641999897e-06,-4.66199986815e-06,0.854676824618,1.11923438171,-3.70533780137e-06
0,C2doubles03830,True,False,-1.4459999591e-06,0.968834655293,0.968834655293,-4.67999986764e-07,-1.4459999591e-06,1.00030997788,0.895688154971,-7.83218645157e-07
0,C2doubles03845,True,False,-2.50799992907e-06,0.968834655293,0.968834655293,-1.61799995424e-06,-2.50799992907e-06,0.882799303042,1.31273724809,-2.16492948623e-06
0,C2doubles03862,False,False,-2.88099991852e-06,0.968834655293,0.968834655293,1.63799995367e-06,-2.9365846722e-06,0.991980165724,0.857615254686,1.62113468764e-06
0,C2doubles03894,False,False,-4.35899987672e-06,0.968834655293,0.968834655293,2.43999993099e-07,-4.39495346186e-06,0.728887600736,0.759658915359,2.16267441112e-07
0,C2doubles03960,False,False,-4.37999987613e-07,0.968834655293,0.968834655293,2.1319999397e-06,-4.85679921094e-07,0.893224968646,1.03489152062,2.09185346944e-06
0,C2doubles03989,True,False,-4.37599987624e-06,0.968834655293,0.968834655293,-3.01199991481e-06,-4.37599987624e-06,0.828298065934,1.15906569516,-2.96325750782e-06
0,C2doubles03995,False,False,-1.79299994929e-06,0.968834655293,0.968834655293,1.87099994708e-06,-1.81986222588e-06,0.926110329363,0.721399899743,1.78072632487e-06
0,C2doubles04029,True,False,-1.80399994898e-06,0.968834655293,0.968834655293,-7.41999979015e-07,-1.80399994898e-06,0.99513756584,1.19603811962,-6.49995691526e-07
0,C2doubles04036,False,False,-3.18199991001e-06,0.968834655293,0.968834655293,-1.07999996946e-06,-3.24025540393e-06,0.910407611429,0.725010068023,-1.12199636276e-06
0,C2doubles04091,False,False,-5.97999983087e-07,0.968834655293,0.968834655293,2.00899994318e-06,-6.75386288875e-07,0.858902499432,0.754478594441,1.97717400109e-06
0,C2doubles04093,False,False,-1.91799994576e-06,0.968834655293,0.968834655293,1.38299996089e-06,-1.98720531575e-06,1.00775239766,0.973539792239,1.31898088946e-06
0,C2doubles04133,False,False,-1.26199996431e-06,0.968834655293,0.968834655293,1.85499994754e-06,-1.40661983603e-06,0.917593600203,0.868645058021,1.86328392607e-06
0,C2doubles04141,False,False,-2.59799992652e-06,0.968834655293,0.968834655293,-1.11299996852e-06,-2.71347186787e-06,1.09085562436,1.14379277493,-1.16135989725e-06
0,C2doubles04148,True,False,4.43999987443e-07,0.968834655293,0.968834655293,1.14799996753e-06,4.89632037995e-07,1.23798035599,0.808942959484,1.11121929195e-06
0,C2doubles04171,False,False,-2.21299993741e-06,0.968834655293,0.968834655293,2.29199993518e-06,-2.25652818267e-06,1.17739552781,1.17102688795,2.24165672345e-06
0,C2doubles04224,False,False,-3.67099989618e-06,0.968834655293,0.968834655293,1.10999996861e-06,-3.72262553624e-06,1.10928635998,0.816957084913,1.03241466286e-06
0,C2doubles04292,False,False,-4.43899987446e-06,0.968834655293,0.968834655293,-2.43199993122e-06,-4.50351766304e-06,1.16839326895,0.95268145835,-2.51263975713e-06
0,C2doubles04303,False,False,-1.1489999675e-06,0.968834655293,0.968834655293,1.2659999642e-06,-1.17971510483e-06,0.973078410425,1.01091823921,1.22896087069e-06
0,C2doubles04324,True,False,-2.03799994236e-06,0.968834655293,0.968834655293,-1.36599996137e-06,-2.03799994236e-06,0.959242200818,0.529304315277,-1.14230902703e-06
0,C2doubles04331,False,False,-2.99099991541e-06,0.968834655293,0.968834655293,-1.18999996634e-06,-3.03977640663e-06,0.849853688613,1.05716144954,-1.21108502385e-06
0,C2doubles04333,False,False,1.6899999522e-07,0.968834655293,0.968834655293,2.27999993552e-06,3.06262941406e-08,0.579621809658,1.00955975898,2.22199944622e-06
0,C2doubles04354,False,False,-2.02699994267e-06,0.968834655293,0.968834655293,-3.29999990667e-07,-2.10346886647e-06,0.931209538244,1.14067173136,-3.89423570481e-07
0,C2doubles04373,False,False,-3.89099988996e-06,0.968834655293,0.968834655293,1.38899996072e-06,-3.96145232539e-06,0.795240547587,0.69367757293,1.3313519206e-06
0,C2doubles04409,True,False,1.64999995333e-06,0.968834655293,0.968834655293,2.43799993105e-06,1.64999995333e-06,0.798356260294,1.22829402914,1.90445556803e-06
0,C2doubles04414,True,False,2.81999992024e-07,0.968834655293,0.968834655293,1.86599994723e-06,5.10964855719e-07,0.968660070951,0.96882281509,1.86596252505e-06
0,C2doubles04601,False,False,-3.83499989154e-06,0.968834655293,0.968834655293,-3.07999991289e-07,-3.88236801658e-06,0.925506767346,1.19148009494,-3.65086865693e-07
0,C2doubles04660,False,False,-3.49299990121e-06,0.968834655293,0.968834655293,-3.79999989253e-07,-3.55196229212e-06,0.928451218396,0.794559889232,-5.13746568725e-07
0,C2doubles04672,False,False,-3.70999989507e-07,0.968834655293,0.968834655293,3.07199991312e-06,-4.1000026188e-07,1.1495479443,0.971651169507,3.0080949851e-06
0,C2doubles04724,True,False,7.67999978279e-07,0.968834655293,0.968834655293,1.63399995379e-06,8.31975907573e-07,0.909759384927,1.13310300897,1.55981066263e-06
0,C2doubles04725,False,False,-4.27999987895e-06,0.968834655293,0.968834655293,-3.16999991035e-06,-4.27999987895e-06,1.24940339777,0.819465448265,-3.15461488766e-06
0,C2doubles04766,False,False,-3.17599991018e-06,0.968834655293,0.968834655293,6.8099998074e-07,-3.20998145028e-06,0.774582933873,0.892858039309,6.51211073977e-07
0,C2doubles04779,False,False,-2.95999991629e-07,0.968834655293,0.968834655293,1.55099995613e-06,-3.304630083e-07,1.07656166992,0.894899090313,1.55391102081e-06
0,C2doubles04807,False,False,-1.16299996711e-06,0.968834655293,0.968834655293,1.47299995834e-06,-1.1936954014e-06,1.05891875582,1.28950365992,1.42744950496e-06
0,C2doubles04869,False,False,-8.8499997497e-07,0.968834655293,0.968834655293,2.45699993051e-06,-9.43844336657e-07,0.737361238089,0.863889135637,2.2003122547e-06
0,C2doubles04925,False,False,-1.5239999569e-06,0.968834655293,0.968834655293,1.00099997169e-06,-1.60931075919e-06,1.01675755655,0.920579617632,9.74972341466e-07
0,C2doubles04944,True,False,-1.75799995028e-06,0.968834655293,0.968834655293,-5.25999985124e-07,-1.72086936882e-06,1.07313273032,0.986723339178,-6.87458119209e-07
0,C2doubles04946,True,False,-2.85199991934e-06,0.968834655293,0.968834655293,-1.54199995639e-06,-2.85199991934e-06,0.724668498383,1.05762167696,-1.63642888272e-06
0,C2doubles04995,True,False,-4.16599988218e-06,0.968834655293,0.968834655293,-3.22599990876e-06,-4.16599988218e-06,1.10808245222,0.866208421912,-3.40531712576e-06
0,C2doubles05046,False,False,-1.44999995899e-06,0.968834655293,0.968834655293,5.40999984699e-07,-1.48236682343e-06,0.990427048512,1.05130634564,5.93309340889e-07
0,C2doubles05079,True,False,-8.33999976413e-07,0.968834655293,0.968834655293,1.57999995531e-07,-8.33999976413e-07,1.01024531529,1.11734079628,-5.13803381356e-07
0,C2doubles05174,False,False,-4.02799988608e-06,0.968834655293,0.968834655293,-2.6199999259e-07,-4.15519211091e-06,0.998754862483,1.07059279784,-3.07193184576e-07
0,C2doubles05224,True,False,-3.57799989881e-06,0.968834655293,0.968834655293,-2.65599992488e-06,-3.57799989881e-06,1.11905914602,1.0767116053,-2.71999998487e-06
0,C2doubles05293,True,False,-1.20999996578e-06,0.968834655293,0.968834655293,-2.45999993043e-07,-1.20999996578e-06,0.773873370191,1.20381103509,-1.00071143524e-06
0,C2doubles05294,False,False,-4.47599987341e-06,0.968834655293,0.968834655293,-2.39099993238e-06,-4.54326348005e-06,0.970098315092,1.10872202936,-2.4318600524e-06
0,C2doubles05337,False,False,-2.64099992531e-06,0.968834655293,0.968834655293,2.49399992946e-06,-2.68348072659e-06,0.666794485413,0.855425926588,2.44849890301e-06
0,C2doubles05338,False,False,-3.34199990548e-06,0.968834655293,0.968834655293,2.24099993662e-06,-3.34199990548e-06,0.846766570003,0.820837580235,2.13856279873e-06
0,C2doubles05374,False,False,-3.38599990424e-06,0.968834655293,0.968834655293,-2.16999993863e-07,-3.37470231072e-06,1.13975435881,0.98366678255,-2.52693112712e-07
0,C2doubles05468,False,False,-2.76799992172e-06,0.968834655293,0.968834655293,1.29499996337e-06,-2.96495177992e-06,0.629230232927,0.984048679455,1.24728439713e-06
0,C2doubles05503,True,False,-4.41999987499e-07,0.968834655293,0.968834655293,4.37999987612e-07,-3.30057717213e-07,1.19032435668,0.760429974115,4.27540283706e-07
0,C2doubles05507,True,False,-3.36799990475e-06,0.968834655293,0.968834655293,-1.71599995147e-06,-3.36799990475e-06,0.850289809121,0.773281811236,-1.91482989003e-06
0,C2doubles05508,True,False,-4.61799986939e-06,0.968834655293,0.968834655293,-3.9459998884e-06,-4.61799986939e-06,0.770037743351,1.14165934527,-3.95617661065e-06
0,C2doubles05570,True,False,8.71999975338e-07,0.968834655293,0.968834655293,1.77999994966e-06,1.00699992679e-06,1.1392723353,0.756857948553,1.75494049586e-06
0,C2doubles05576,False,False,-4.22299988057e-06,0.968834655293,0.968834655293,3.01999991459e-06,-4.30133934343e-06,1.02371754618,0.732002971537,2.89839350852e-06
0,C2doubles05678,False,False,-1.46899995845e-06,0.968834655293,0.968834655293,1.74799995056e-06,-1.48974219985e-06,0.867479293082,1.00223526886,1.70093392827e-06
0,C2doubles05731,False,False,-1.44499995913e-06,0.968834655293,0.968834655293,1.00999997144e-07,-1.55152771148e-06,0.806032603648,0.682513912455,1.42865964907e-07
0,C2doubles05759,False,False,-3.03299991422e-06,0.968834655293,0.968834655293,-6.06999982833e-07,-3.05522969569e-06,0.80694797436,1.03283654937,-7.24518986547e-07
0,C2doubles05840,True,False,-1.91799994576e-06,0.968834655293,0.968834655293,-1.36999996125e-06,-1.91799994576e-06,0.809641050454,1.23957899377,-1.72564720418e-06
0,C2doubles05845,False,False,-6.20999982437e-07,0.968834655293,0.968834655293,2.76999992166e-06,-6.45539464224e-07,1.04622728843,1.02473657988,2.74178453569e-06
0,C2doubles05847,True,False,2.29999993495e-07,0.968834655293,0.968834655293,1.37399996114e-06,2.65273662544e-07,1.24507081225,1.07308459469,1.26134047649e-06
0,C2doubles05901,False,False,5.41999984671e-07,0.968834655293,0.968834655293,1.58199995526e-06,3.90890430981e-07,1.00704809664,0.856873902802,1.72681950845e-06
0,C2doubles05903,False,False,-4.46299987378e-06,0.968834655293,0.968834655293,-2.54299992808e-06,-4.48586857288e-06,0.729820073569,0.758726442527,-2.5783647197e-06
0,C2doubles05944,False,False,-4.4089998753e-06,0.968834655293,0.968834655293,2.97799991578e-06,-4.45463975294e-06,0.879403204233,0.773608276998,2.92259478333e-06
0,C2doubles05952,False,False,-4.00399988676e-06,0.968834655293,0.968834655293,1.87999994683e-06,-4.08729580271e-06,0.994254994874,1.09199830744,1.82756332349e-06
0,C2doubles05964,False,False,-1.68599995232e-06,0.968834655293,0.968834655293,1.24299996485e-06,-1.74196295281e-06,0.970827006257,1.05358790754,1.21598631205e-06
0,C2doubles05973,True,False,1.28599996363e-06,0.968834655293,0.968834655293,2.97399991589e-06,1.36065807701e-06,0.922173287763,1.11122976107,2.85872487366e-06
0,C2doubles05983,False,False,-4.34599987709e-06,0.968834655293,0.968834655293,-1.63999995362e-06,-4.27637669585e-06,1.04616322044,1.06651996085,-1.6797056691e-06
0,C2doubles06068,False,False,-3.90599988953e-06,0.968834655293,0.968834655293,8.69999975395e-08,-4.00817549035e-06,0.835505904864,1.0726501933,1.65454366784e-08
0,C2doubles06120,False,False,-4.14799988269e-06,0.968834655293,0.968834655293,1.89999994626e-07,-4.21384001425e-06,1.06223603514,0.832177286754,1.02396308399e-07
0,C2doubles06156,True,False,-3.33399990571e-06,0.968834655293,0.968834655293,-2.10599994044e-06,-3.33399990571e-06,0.778778442923,1.06078329229,-2.17542052848e-06
0,C2doubles06203,False,False,-3.64699989686e-06,0.968834655293,0.968834655293,2.11399994021e-06,-3.7457513566e-06,0.996005781203,0.846624176629,2.06979202094e-06
0,C2doubles06215,True,False,1.26199996431e-06,0.968834655293,0.968834655293,2.37399993286e-06,1.26199996431e-06,0.864846810863,1.29478476068,1.60074640203e-06
0,C2doubles06231,False,False,-4.24099988006e-06,0.968834655293,0.968834655293,1.45999995871e-07,-4.51915439155e-06,0.758860953597,1.08620072948,9.61755410538e-08
0,C2doubles06273,False,False,-2.6589999248e-06,0.968834655293,0.968834655293,-5.79999983596e-07,-2.72601790768e-06,1.23807378425,1.11034428115,-6.01999959244e-07
0,C2doubles06275,True,False,-1.45599995882e-06,0.968834655293,0.968834655293,4.91999986085e-07,-1.40376063117e-06,0.850408988507,0.873593227852,3.96129495586e-07
